Task ID,Priority,Type,Description,Dependency,Start Date,Due Date,Assignees,Comments
T-A-001,,Coding,Coding: /home,,,,Patrick,
T-A-002,,Coding,Coding: /charts,,,,Patrick,
T-A-003,,Coding,Coding: /charts/new,,,,Patrick,
T-A-004,,Coding,Coding: /charts/:id,,,,Patrick,
T-A-005,,Coding,Coding: /charts/:id/settings,,,,Merlin,
T-A-006,,Coding,Coding: /chart-sets,,,,Patrick,
T-A-007,,Coding,Coding: /chart-set,,,,Patrick,
T-A-008,,Coding,Coding: /chart-sets/new,,,,Patrick,
T-A-009,,Coding,Coding: /chart-sets/:id/settings,,,,Patrick,
T-A-010,1,UI,UI: /home,,,,Patrick,
T-A-011,,UI,UI: /charts,,,,Jory,
T-A-012,,UI,UI: /charts/new,,,,,
T-A-013,1,UI,UI: /charts/:id,,,,Tweety,
T-A-014,,UI, UI: /charts/:id/settings,,,,Tweety,
T-A-015,,UI,UI: /chart-sets,,,,Jory,
T-A-016,1,UI,UI: /chart-sets/:id,,,,Jory,
T-A-017,,UI,UI: /chart-sets/new,,,,Owen,
T-A-018,,UI,UI: /chart-sets/:id/settings,,,,Owen,
T-A-019,,Coding,Add `description` field to chart,,,,,
T-A-020,,Coding,Confirm delete chart,,,,,
T-A-021,,Coding,Confirm delete chart set,,,,,
T-A-022,,Coding,Excel uploading progress indicator,,,,,
T-A-023,,Coding / UI,Show chart description,T-A-019,,,,
T-A-024,1,UI,Chart tool bar design,,,,,"Settings button, refresh button, etc…"
T-A-025,,Coding,Refresh functionality on chart tool bar,,,,,
T-A-026,,Coding,Auto-refresh functionality on chart tool bar,,,,,
T-A-027,,UI,Chart set tool bar design,,,,,"Settings button, refresh button, etc…"
T-A-028,,Coding,Chart set tool bar design,,,,,
T-A-029,,Coding,Chart set display layout configuration,,,,,"Number of charts showing on one line, etc…"
T-A-030,,Coding,Share chart with other via email,,,,,
T-A-031,,Coding,Share chart set with other via email,,,,,
T-A-032,,UI,Hottest charts and chart sets,,,,,
T-A-033,,Coding,Hottest charts and chart sets,,,,,
T-A-034,,UI,Newest charts and chart sets,,,,,
T-A-035,,Coding,Newest charts and chart sets,,,,,
T-A-036,,Coding,TV mode on chart,,,,,
T-A-037,1,Design,Take photos to track our meetings,,,,,
T-A-038,,,,,,,,
T-A-039,,,,,,,,
T-A-040,,,,,,,,
T-A-041,,,,,,,,
T-A-042,,,,,,,,
