Task ID,Priority,Type,Description,Start Date,Due Date,Assignees,Comments
T-A-001,,Coding,Coding: /dashboard,,,Patrick,
T-A-002,,Coding,Coding: /charts,,,Patrick,
T-A-003,,Coding,Coding: /charts/new,,,Patrick,
T-A-004,,Coding,Coding: /charts/:id,,,Patrick,
T-A-005,,Coding,Coding: /charts/:id/settings,,,Merlin,
T-A-006,,Coding,Coding: /chart-sets,,,Patrick,
T-A-007,,Coding,Coding: /chart-set,,,Patrick,
T-A-008,,Coding,Coding: /chart-sets/new,,,Patrick,
T-A-009,,Coding,Coding: /chart-sets/:id/settings,,,Patrick,
T-A-010,1,UI,UI: /dashboard,,,,
T-A-011,,UI,UI: /charts,,,,
T-A-012,,UI,UI: /charts/new,,,,
T-A-013,1,UI,UI: /charts/:id,,,,
T-A-014,,UI, UI: /charts/:id/settings,,,,
T-A-015,,UI,UI: /chart-sets,,,,
T-A-016,1,UI,UI: /chart-set,,,,
T-A-017,,UI,UI: /chart-sets/new,,,,
T-A-018,,UI,UI: /chart-sets/:id/settings,,,,
T-A-019,,,,,,,
T-A-020,,,,,,,
T-A-021,,,,,,,
T-A-022,,,,,,,
T-A-023,,,,,,,
T-A-024,,,,,,,
